,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Iwade,JP,34.25,135.3167,52.0,57,20,2.3,few clouds
351,Dunedin,NZ,-45.8742,170.5036,59.0,80,76,23.0,broken clouds
352,Roebourne,AU,-20.7833,117.1333,97.92,35,99,8.41,heavy intensity rain
353,Vardo,NO,70.3705,31.1107,25.68,96,100,20.67,light snow
354,Yeppoon,AU,-23.1333,150.7333,87.8,45,40,14.97,scattered clouds
355,Madingou,CG,-4.1536,13.55,71.08,94,99,1.43,overcast clouds
356,Caravelas,BR,-17.7125,-39.2481,74.82,87,8,4.54,clear sky
357,Bathsheba,BB,13.2167,-59.5167,78.8,73,20,21.85,few clouds
358,Dahuk,IQ,36.8695,42.994,39.31,74,100,5.75,overcast clouds
359,Isangel,VU,-19.55,169.2667,80.6,83,90,4.61,overcast clouds
360,Yerbogachen,RU,61.2767,108.0108,-28.55,83,36,6.6,scattered clouds
361,Tibati,CM,6.4667,12.6333,59.5,33,0,2.68,clear sky
362,Flin Flon,CA,54.7682,-101.865,4.42,95,94,3.02,overcast clouds
363,Vanimo,PG,-2.6741,141.3028,86.31,63,96,11.59,overcast clouds
364,Cambridge,CA,43.3601,-80.3127,19.0,92,75,6.91,broken clouds
365,Sioux Lookout,CA,50.1001,-91.917,21.2,86,90,4.61,light snow
366,Sawtell,AU,-30.3833,153.1,82.4,69,28,16.11,scattered clouds
367,Kamennomostskoye,RU,43.7372,43.0514,35.6,100,90,4.14,fog
368,Gidole,ET,5.65,37.3667,55.85,59,20,6.24,few clouds
369,Agidel,RU,55.9077,53.9355,22.33,97,100,8.61,overcast clouds
370,Kargala,RU,56.6208,83.9607,-16.01,81,51,3.0,broken clouds
371,Tuy Hoa,VN,13.0833,109.3,73.49,86,100,9.89,overcast clouds
372,Kabakovo,RU,54.5369,56.1517,26.6,93,90,6.71,overcast clouds
373,Passo De Camaragibe,BR,-9.2368,-35.4901,75.2,94,40,2.3,scattered clouds
374,Moree,AU,-29.4667,149.85,98.6,22,40,8.05,scattered clouds
375,Pirovskoye,RU,57.6267,92.2658,-32.49,81,0,4.61,clear sky
376,Santa Fe,AR,-31.6333,-60.7,66.0,89,88,4.0,overcast clouds
377,Saint-Augustin,CA,51.226,-58.6502,26.6,92,99,17.09,overcast clouds
378,San Vicente,AR,-26.6167,-54.1333,67.95,94,23,4.7,heavy intensity rain
379,Menongue,AO,-14.6585,17.691,62.15,95,100,4.14,light rain
380,Husavik,IS,66.0449,-17.3389,15.8,73,90,8.05,overcast clouds
381,Andenes,NO,69.3143,16.1194,24.01,73,100,8.05,overcast clouds
382,Ornskoldsvik,SE,63.2909,18.7153,12.2,92,90,8.05,overcast clouds
383,Praia Da Vitoria,PT,38.7333,-27.0667,62.6,94,75,11.86,broken clouds
384,Ushtobe,KZ,45.2514,77.9838,18.75,87,60,2.48,broken clouds
385,Kusa,RU,55.3383,59.4406,17.28,94,39,2.84,scattered clouds
386,Tomatlan,MX,19.9333,-105.25,70.45,60,0,1.57,clear sky
387,Ambanja,MG,-13.6833,48.45,73.4,84,20,2.3,few clouds
388,Sao Filipe,CV,14.8961,-24.4956,73.94,62,96,11.39,overcast clouds
389,Nome,US,64.5011,-165.4064,-18.4,83,1,3.44,clear sky
390,Boda,CF,4.3189,17.4695,69.46,75,100,3.31,overcast clouds
391,Iki-Burul,RU,45.8208,44.6472,28.4,100,53,13.42,broken clouds
392,Tandil,AR,-37.3217,-59.1332,49.12,87,49,8.52,scattered clouds
393,Qinhuangdao,CN,39.9317,119.5883,32.02,93,98,4.68,overcast clouds
394,Vredendal,ZA,-31.6683,18.5012,57.79,93,10,1.63,clear sky
395,The Valley,AI,18.217,-63.0578,77.0,78,20,11.5,few clouds
396,Tazmalt,DZ,36.3868,4.3989,49.44,73,86,10.8,overcast clouds
397,Villa Alemana,CL,-33.0422,-71.3733,64.99,86,69,1.28,broken clouds
398,Kaduy,RU,59.2,37.15,24.8,93,90,6.71,overcast clouds
399,Mattru,SL,7.6244,-11.8332,74.03,90,29,1.59,scattered clouds
400,Storforshei,NO,66.4043,14.5233,3.99,79,100,4.0,overcast clouds
401,Yangambi,CD,0.8102,24.4336,68.49,88,76,0.36,broken clouds
402,Luganville,VU,-15.5333,167.1667,84.22,66,92,9.24,overcast clouds
403,Coahuayana,MX,18.7333,-103.6833,73.4,88,0,2.3,clear sky
404,Natitingou,BJ,10.3042,1.3796,75.2,29,0,9.22,clear sky
405,Hecun,CN,36.5333,114.1111,52.95,33,51,11.68,broken clouds
406,Sinnamary,GF,5.3833,-52.95,77.65,85,96,14.23,overcast clouds
407,Hope,US,33.6671,-93.5916,60.8,82,90,9.22,overcast clouds
408,Basco,PH,20.4487,121.9702,70.27,69,85,24.63,overcast clouds
409,Arroyo,ES,41.6096,-4.7969,46.0,87,0,16.11,clear sky
410,Avera,US,33.194,-82.5271,44.6,87,1,5.75,clear sky
411,Nanortalik,GL,60.1432,-45.2371,28.51,90,100,6.2,overcast clouds
412,Poronaysk,RU,49.2167,143.1167,7.66,86,100,3.0,overcast clouds
413,Auki,SB,-8.7676,160.7034,84.51,73,99,15.93,moderate rain
414,Lastoursville,GA,-0.8143,12.7287,71.26,94,100,1.54,overcast clouds
415,Guaymas,MX,27.9333,-110.9,61.0,64,56,1.99,broken clouds
416,Ahuimanu,US,21.4447,-157.8378,77.0,69,75,10.36,broken clouds
417,Liverpool,GB,53.4106,-2.9779,32.0,86,100,12.66,overcast clouds
418,Koshurnikovo,RU,54.1667,93.3,-18.18,86,0,2.42,clear sky
419,Pedernales,DO,18.0384,-71.744,74.98,66,59,5.95,broken clouds
420,Coquimbo,CL,-29.9533,-71.3436,66.2,82,90,3.44,overcast clouds
421,Hambantota,LK,6.1241,81.1185,82.4,83,20,9.22,few clouds
422,Sabana De Torres,CO,7.3915,-73.4957,77.4,63,71,0.34,broken clouds
423,Wanning,CN,18.8003,110.3967,73.47,71,53,12.24,broken clouds
424,Riobamba,EC,-1.6667,-78.6333,52.68,73,100,4.47,overcast clouds
425,Catuday,PH,16.2923,119.8062,76.41,60,100,10.78,overcast clouds
426,Mamallapuram,IN,12.6264,80.1722,80.6,78,40,4.61,mist
427,Acapulco,MX,16.8634,-99.8901,76.17,79,71,3.91,broken clouds
428,Jaciara,BR,-15.9653,-54.9683,72.1,82,61,2.77,broken clouds
429,Luwuk,ID,-0.9516,122.7875,85.26,64,100,0.58,overcast clouds
430,Kavarna,BG,43.4333,28.3333,39.0,93,0,2.3,clear sky
431,Carman,CA,49.4992,-98.0016,23.0,100,89,4.25,overcast clouds
432,Udachnyy,RU,66.4167,112.4,-29.47,81,100,13.78,overcast clouds
433,Cascais,PT,38.6979,-9.4215,59.0,85,82,11.86,broken clouds
434,Tucurui,BR,-3.7661,-49.6725,73.36,94,96,2.84,overcast clouds
435,Vanavara,RU,60.34,102.2797,-33.29,81,27,3.6,scattered clouds
436,Labuan,MY,5.2767,115.2417,86.0,66,20,5.75,few clouds
437,Mantamados,GR,39.3117,26.3339,48.2,76,40,11.5,scattered clouds
438,Sorland,NO,67.667,12.6934,29.95,87,63,5.48,broken clouds
439,Altus,US,34.6381,-99.334,50.0,53,1,16.11,clear sky
440,Kindu,CD,-2.95,25.95,70.3,97,100,2.71,light rain
441,Jodhpur,IN,26.2867,73.03,66.6,23,0,5.19,clear sky
442,Emerald,AU,-23.5333,148.1667,93.2,31,40,14.97,scattered clouds
443,Shizunai,JP,42.3339,142.3669,27.32,89,92,26.53,overcast clouds
444,Marinette,US,45.1,-87.6307,28.4,86,90,11.5,light snow
445,Okhotsk,RU,59.3833,143.3,-4.32,82,0,17.05,clear sky
446,Tecalitlan,MX,19.4667,-103.3,62.37,81,0,2.62,clear sky
447,Turan,VN,16.0678,108.2208,78.8,65,40,5.75,scattered clouds
448,Hami,CN,42.8,93.45,28.89,78,0,6.35,clear sky
449,Kushiro,JP,42.975,144.3747,28.4,50,20,12.66,few clouds
450,Banda Aceh,ID,5.5577,95.3222,83.1,68,77,12.01,broken clouds
451,Ridgecrest,US,35.6225,-117.6709,45.0,65,1,3.44,clear sky
452,Seoul,KR,37.5683,126.9778,46.4,33,75,10.36,broken clouds
453,Gat,IL,31.61,34.7642,55.0,58,0,1.99,clear sky
454,Chernyshevskiy,RU,63.0128,112.4714,-26.7,84,100,7.0,overcast clouds
455,Spirit River,CA,55.7833,-118.8361,3.2,100,16,3.44,few clouds
456,Valparaiso,CL,-33.0393,-71.6273,64.99,86,76,5.21,broken clouds
457,Moerai,PF,-22.4333,-151.3333,80.11,68,82,7.83,broken clouds
458,Wuhu,CN,31.3366,118.3755,53.6,54,92,4.47,haze
459,Shiraz,IR,29.6036,52.5388,39.38,70,0,1.21,clear sky
460,Port Hedland,AU,-20.3167,118.5667,95.0,41,75,16.11,broken clouds
461,New Ross,IE,52.3967,-6.9367,42.01,97,100,10.0,overcast clouds
462,Surin,TH,14.8818,103.4936,87.01,46,0,1.74,clear sky
463,Codrington,AU,-38.2667,141.9667,66.27,59,0,12.68,clear sky
464,La Rioja,ES,42.25,-2.5,37.99,91,84,4.0,broken clouds
465,Atar,MR,20.5169,-13.0499,64.51,26,21,8.77,few clouds
466,Lompoc,US,34.6391,-120.4579,46.0,93,1,3.0,clear sky
467,Taltal,CL,-25.4,-70.4833,65.12,74,2,4.0,clear sky
468,Dhidhdhoo,MV,6.8833,73.1,81.81,65,0,6.22,clear sky
469,Vega De Alatorre,MX,20.0333,-96.6333,71.73,84,99,7.99,overcast clouds
470,Miahuatlan,MX,18.5667,-97.4333,56.62,66,35,1.66,scattered clouds
471,Finnsnes,NO,69.2296,17.9811,-2.2,84,100,3.0,overcast clouds
472,Mazurivka,UA,49.2745,24.2123,26.6,86,90,4.47,overcast clouds
473,Ankazoabo,MG,-22.2833,44.5167,75.56,82,21,2.1,few clouds
474,Rio Claro,BR,-22.4114,-47.5614,75.99,73,96,2.33,overcast clouds
475,Ternate,ID,0.8,127.4,82.62,72,100,4.88,overcast clouds
476,Ha Tinh,VN,18.3333,105.9,68.38,86,89,4.23,overcast clouds
477,Kisangani,CD,0.5167,25.2,70.3,86,81,1.43,broken clouds
478,Hefei,CN,31.8639,117.2808,57.0,41,0,4.47,clear sky
479,Haines Junction,CA,60.7522,-137.5108,-14.8,76,95,1.14,overcast clouds
480,Patiya,BD,22.2931,91.9762,74.86,27,0,5.79,clear sky
481,Orcopampa,PE,-15.2661,-72.3417,42.44,74,100,3.2,overcast clouds
482,Eschwege,DE,51.1833,10.0667,28.0,82,96,4.65,overcast clouds
483,Ottawa,CA,45.4112,-75.6981,1.0,78,1,9.22,clear sky
484,Longyearbyen,SJ,78.2186,15.6401,-5.8,65,20,19.57,few clouds
485,Calatagan,PH,13.8833,120.65,80.89,63,83,18.86,broken clouds
486,Lima,PE,-12.0432,-77.0282,73.0,78,0,12.66,clear sky
487,Pitimbu,BR,-7.4706,-34.8086,77.0,88,40,4.61,scattered clouds
488,Kabo,CF,7.6994,18.629,70.74,23,29,4.79,scattered clouds
489,Linxia,CN,35.6003,103.2064,30.96,74,87,4.5,overcast clouds
490,Port-Gentil,GA,-0.7193,8.7815,77.65,79,100,8.08,overcast clouds
491,Saint-Leu,RE,-21.15,55.2833,86.0,59,1,0.13,clear sky
492,Tual,ID,-5.6667,132.75,83.12,76,67,14.65,broken clouds
493,Alyangula,AU,-13.8483,136.4192,89.6,58,5,8.05,clear sky
494,Mercedes,AR,-34.6515,-59.4307,57.99,89,91,4.0,overcast clouds
495,Chulym,RU,55.0997,80.9572,-10.62,85,100,9.73,overcast clouds
496,Honiara,SB,-9.4333,159.95,82.31,80,98,9.48,moderate rain
497,Umm Kaddadah,SD,13.6017,26.6876,58.8,31,7,14.45,clear sky
498,Alice Springs,AU,-23.7,133.8833,96.8,19,66,12.66,broken clouds
499,Kyabe,TD,9.4515,18.9449,70.43,23,0,6.6,clear sky
500,Solnechnyy,RU,50.7214,136.6319,-6.54,86,62,5.66,broken clouds
501,Morondava,MG,-20.2833,44.2833,79.34,83,3,7.07,clear sky
502,General Roca,AR,-39.0333,-67.5833,60.8,82,75,2.3,broken clouds
503,San Rafael,AR,-34.6177,-68.3301,62.08,81,100,10.54,moderate rain
504,Campo Verde,BR,-20.4167,-54.0667,71.6,94,0,4.61,clear sky
505,Hostotipaquillo,MX,21.0667,-104.0667,60.01,52,0,4.0,clear sky
506,Kirakira,SB,-10.4544,161.9205,81.52,83,89,14.27,moderate rain
507,Trairi,BR,-3.2778,-39.2689,78.17,85,100,7.31,overcast clouds
508,Champerico,GT,14.3,-91.9167,64.0,93,79,1.01,broken clouds
509,Sable-Sur-Sarthe,FR,47.8376,-0.3329,50.0,93,90,3.44,overcast clouds
510,Watsa,CD,3.0372,29.5355,64.94,44,71,2.1,broken clouds
511,Komsomolets,KZ,53.7453,62.0708,5.86,94,59,2.51,broken clouds
512,Sterling,US,39.0062,-77.4286,32.0,47,90,5.75,overcast clouds
513,Vestmannaeyjar,IS,63.4427,-20.2734,30.92,94,95,16.73,overcast clouds
514,Rundu,NA,-17.9333,19.7667,67.06,96,100,4.7,light rain
515,Oistins,BB,13.0667,-59.5333,78.8,73,20,21.85,few clouds
516,Carutapera,BR,-1.195,-46.02,77.63,85,100,5.93,overcast clouds
517,Raudeberg,NO,61.9875,5.1352,32.0,93,90,5.75,light snow
518,Taman,RU,45.2117,36.7161,50.0,76,97,15.66,overcast clouds
519,Kenitra,MA,34.261,-6.5802,51.8,100,75,4.16,broken clouds
520,Malanje,AO,-9.5402,16.341,62.44,99,100,3.76,overcast clouds
521,Axim,GH,4.8699,-2.2405,78.37,90,17,7.0,few clouds
522,Hvide Sande,DK,56.0045,8.1294,30.99,84,0,18.05,clear sky
523,Rawson,AR,-43.3002,-65.1023,61.3,58,31,15.1,scattered clouds
524,Benguela,AO,-12.5763,13.4055,75.11,82,100,1.97,overcast clouds
525,Padang,ID,-0.9492,100.3543,83.23,67,96,6.49,overcast clouds
526,Tessalit,ML,20.1986,1.0114,59.76,26,0,9.08,clear sky
527,Naantali,FI,60.4674,22.0243,18.0,92,90,4.61,light snow
528,Chifeng,CN,42.2683,118.9636,22.14,91,100,1.3,overcast clouds
529,Biu,NG,10.6129,12.1946,61.63,31,1,6.91,clear sky
530,Dingzhou,CN,38.5131,114.9956,32.0,64,0,4.47,haze
531,Irbit,RU,57.6705,63.071,3.67,94,74,1.95,broken clouds
532,Rudbar,AF,30.15,62.6,62.67,31,1,5.55,clear sky
533,Makuyuni,TZ,-4.7333,38.1,70.29,83,30,2.75,scattered clouds
534,Mandan,US,46.8267,-100.8896,24.8,100,90,10.36,mist
535,Bengkulu,ID,-3.8004,102.2655,76.6,85,100,1.57,overcast clouds
536,Linares,CL,-35.85,-71.6,57.7,91,18,1.59,few clouds
537,Pacific Grove,US,36.6177,-121.9166,50.0,81,1,4.61,clear sky
538,Broome,US,42.2506,-75.833,12.2,79,75,1.36,broken clouds
539,Akyab,MM,20.15,92.9,77.56,36,100,6.69,overcast clouds
540,Korem,ET,12.5058,39.5228,42.85,73,31,1.88,scattered clouds
541,Pamyat Parizhskoy Kommuny,RU,56.1048,44.4952,24.8,93,90,6.71,snow
542,Koson,UZ,39.0375,65.585,46.4,61,20,2.3,few clouds
543,Calabozo,VE,8.9242,-67.4293,78.96,53,94,8.5,overcast clouds
544,Nigran,ES,42.1415,-8.8066,57.99,100,90,6.91,fog
545,Chaman,PK,30.9236,66.4512,54.03,34,9,6.76,clear sky
546,Buraydah,SA,26.326,43.975,42.8,87,0,7.34,clear sky
547,Toledo,ES,39.8333,-4.0,45.0,75,28,1.01,scattered clouds
548,Moratuwa,LK,6.773,79.8816,84.2,74,20,8.05,few clouds
549,Walvis Bay,NA,-22.9575,14.5053,66.99,77,4,5.75,clear sky
550,Le Port,RE,-20.9373,55.2919,84.2,61,0,16.11,clear sky
551,Ondjiva,AO,-17.0667,15.7333,68.99,89,98,4.61,overcast clouds
552,Kanniyakumari,IN,8.0833,77.5667,80.55,65,0,18.19,clear sky
553,Goundi,TD,9.3627,17.366,69.17,24,0,4.09,clear sky
554,Betlitsa,RU,54.0095,33.9588,22.14,98,100,4.97,light snow
555,Nikolayevka,RU,53.1257,47.2041,28.45,96,100,14.12,overcast clouds
556,Fallon,US,39.4735,-118.7774,33.8,75,1,5.75,clear sky
557,Voh,NC,-20.9667,164.7,82.89,61,71,11.01,broken clouds
558,Amboasary,MG,-25.0333,46.3833,86.0,58,20,11.5,few clouds
559,Verkhnyaya Toyma,RU,62.2349,44.9985,15.84,96,97,7.27,overcast clouds
560,Gigmoto,PH,13.7796,124.39,78.17,77,100,17.6,overcast clouds
561,Kaysville,US,41.0352,-111.9386,33.01,69,20,10.36,few clouds
562,Ilhabela,BR,-23.7781,-45.3581,77.59,77,93,2.35,overcast clouds
563,Bluefields,NI,12.0137,-83.7635,75.99,88,88,10.71,overcast clouds
564,Beringovskiy,RU,63.05,179.3167,5.45,94,100,30.65,snow
565,Giddalur,IN,15.35,78.9167,77.79,49,23,4.65,few clouds
566,Nabire,ID,-3.3667,135.4833,83.28,70,96,1.23,overcast clouds
567,Lalibela,ET,12.0333,39.0333,44.8,59,26,2.35,scattered clouds
568,Myanaung,MM,18.2833,95.3167,83.5,31,100,3.2,overcast clouds
569,Krasnoselkup,RU,65.7,82.4667,-23.94,83,100,16.26,overcast clouds
570,Aykhal,RU,66.0,111.5,-30.87,81,100,11.97,overcast clouds
571,San Jose,US,37.3394,-121.895,53.6,54,75,3.44,broken clouds
572,Macomer,IT,40.262,8.7699,55.4,67,75,16.11,light rain
573,Melo,UY,-32.3667,-54.1833,69.22,95,100,7.78,overcast clouds
574,Touros,BR,-5.1989,-35.4608,75.2,88,40,3.44,scattered clouds
575,Fukue,JP,32.6881,128.8419,55.4,62,40,10.36,scattered clouds
576,Lasa,IT,46.6166,10.7002,36.0,100,90,5.75,light snow
577,Saint-Georges,GD,12.0564,-61.7485,78.8,83,20,11.5,few clouds
578,Kailua,US,21.4022,-157.7394,77.0,69,75,10.36,broken clouds
579,Damietta,EG,31.4165,31.8133,53.6,82,0,11.5,clear sky
580,Ahtopol,BG,42.1,27.95,35.6,93,0,10.36,clear sky
581,Maralal,KE,1.0968,36.698,54.88,56,21,5.75,few clouds
582,Hargeysa,SO,9.56,44.065,57.06,61,0,8.66,clear sky
583,Yanam,IN,16.7333,82.2167,77.0,78,19,8.05,mist
584,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.59,88,32,2.13,scattered clouds
585,Nortelandia,BR,-14.4547,-56.8028,73.51,85,91,2.82,overcast clouds
586,Inhambane,MZ,-23.865,35.3833,78.8,89,20,2.3,few clouds
587,Buarcos,PT,40.166,-8.8768,57.2,88,75,6.91,broken clouds
588,Manokwari,ID,-0.8667,134.0833,78.82,84,100,15.37,overcast clouds
589,Kayes,ML,14.0,-11.0,69.78,20,7,3.31,clear sky
590,Hengyang,CN,26.8881,112.615,56.46,55,86,3.02,overcast clouds
591,Bachaquero,VE,9.9694,-71.1494,79.72,72,47,8.23,scattered clouds
592,Kiruna,SE,67.8557,20.2251,17.6,93,90,12.66,light snow
593,Barcelos,PT,41.5388,-8.6151,53.6,94,75,4.61,broken clouds
594,Wakkanai,JP,45.4094,141.6739,23.0,74,75,18.41,light snow
595,Bilma,NE,18.6853,12.9164,60.53,28,0,7.38,clear sky
596,Hanyang,CN,32.1371,105.5126,44.01,54,27,1.01,scattered clouds
597,Dalbandin,PK,28.8947,64.4101,62.74,29,0,4.34,clear sky
598,Nalut,LY,30.3333,10.85,53.29,39,0,12.3,clear sky
599,Batemans Bay,AU,-35.7167,150.1833,70.0,77,93,1.99,overcast clouds
600,Nemuro,JP,43.3236,145.575,24.8,63,20,8.05,few clouds
601,Sherbakul,RU,54.6316,72.3963,14.0,85,40,15.66,scattered clouds
602,Sunbury,AU,-37.5833,144.7333,73.99,52,20,14.97,few clouds
603,Namatanai,PG,-3.6667,152.4333,84.49,64,100,12.64,overcast clouds
604,Senneterre,CA,48.3835,-77.2328,-9.4,84,1,3.44,clear sky
605,Fort Saint James,CA,54.4333,-124.25,18.52,96,99,2.08,overcast clouds
606,Melfi,IT,40.9965,15.6514,42.8,93,90,13.8,light rain
607,Shubarkuduk,KZ,49.1447,56.4872,15.93,94,44,12.24,scattered clouds
608,Zhanaozen,KZ,43.3,52.8,35.67,89,72,7.74,broken clouds
609,Madang,PG,-5.2246,145.7966,84.69,82,79,6.85,moderate rain
610,Mudon,MM,16.2578,97.7164,86.74,46,41,4.36,scattered clouds
611,Nanga Eboko,CM,4.6833,12.3667,67.48,98,100,2.53,overcast clouds
612,Lang Son,VN,21.8333,106.7333,70.02,61,80,8.99,broken clouds
613,Umm Lajj,SA,25.0213,37.2685,63.86,52,0,10.47,clear sky
614,Brive-La-Gaillarde,FR,45.25,1.5,48.99,98,98,3.0,overcast clouds
615,Bartica,GY,6.4,-58.6167,77.0,94,75,4.61,broken clouds
616,Samsun,TR,41.25,36.3333,53.6,50,75,8.05,broken clouds
617,Baruun-Urt,MN,46.6806,113.2792,9.0,95,100,5.01,overcast clouds
618,Necochea,AR,-38.5473,-58.7368,57.99,69,43,10.65,scattered clouds
619,Coffeyville,US,37.0373,-95.6164,41.0,81,90,18.41,overcast clouds
620,Urdoma,RU,61.7533,48.5442,18.77,96,100,9.26,overcast clouds
621,Saint Anthony,US,45.0205,-93.218,30.99,80,90,8.05,overcast clouds
622,Nueve De Julio,AR,-35.4444,-60.8831,57.0,82,94,4.0,overcast clouds
623,Jesup,US,31.6074,-81.8854,46.4,87,1,5.35,clear sky
624,Chukhloma,RU,58.7525,42.6825,18.72,97,100,8.23,overcast clouds
625,Sapernoye,RU,60.7167,29.9505,24.01,98,83,1.72,broken clouds
626,Grindsted,DK,55.754,8.9123,30.99,93,40,8.05,scattered clouds
627,Kieta,PG,-6.2167,155.6333,85.06,67,100,16.73,overcast clouds
628,San Pedro,PH,14.35,121.0167,86.0,54,40,10.36,scattered clouds
629,Ascheberg,DE,51.7833,7.6167,27.0,91,23,1.01,few clouds
630,Takanabe,JP,32.1333,131.5,57.2,35,20,10.36,few clouds
631,Togur,RU,58.3631,82.8265,-22.0,85,100,8.68,overcast clouds
632,Banamba,ML,13.55,-7.45,64.29,25,3,9.35,clear sky
633,Goderich,CA,43.7501,-81.7165,10.4,85,100,6.91,overcast clouds
634,General Bravo,MX,25.8,-99.1667,73.53,59,33,4.27,scattered clouds
635,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.8,82,75,3.44,broken clouds
636,Kerman,IR,30.2832,57.0788,46.44,54,0,1.72,clear sky
637,Ajaccio,FR,42.0,8.9167,55.4,71,90,18.41,overcast clouds
638,Palmer,US,42.1584,-72.3287,8.6,66,1,4.61,clear sky
639,Ceres,US,37.5949,-120.9577,48.99,76,1,3.44,clear sky
640,Agropoli,IT,40.3469,14.9966,57.0,92,100,1.99,overcast clouds
641,Isabela,PH,6.7085,121.9711,87.8,66,40,10.36,scattered clouds
642,La Lira,MX,20.4667,-100.15,60.8,36,1,3.49,clear sky
643,Kukuna,SL,9.4,-12.6667,68.58,86,2,0.98,clear sky
644,Tambun,ID,-6.2641,107.0712,86.0,83,40,5.75,heavy intensity rain
645,Les Herbiers,FR,46.8667,-1.0167,50.0,100,90,8.05,overcast clouds
646,Genhe,CN,50.7833,121.5167,-9.72,82,91,0.87,overcast clouds
647,Yangjiang,CN,21.85,111.9667,73.99,47,0,10.2,clear sky
648,Hastings,GB,50.8552,0.5729,39.0,80,62,5.99,broken clouds
649,Hidrolandia,BR,-4.4081,-40.4378,74.71,80,100,3.09,overcast clouds
650,Tukums,LV,56.9669,23.1553,26.6,80,90,6.91,light snow
651,Gubkinskiy,RU,64.434,76.5026,-18.0,85,100,20.22,overcast clouds
652,Liku,ID,-0.7275,119.8922,88.05,50,95,4.68,overcast clouds
653,Quatre Cocos,MU,-20.2078,57.7625,82.99,78,75,8.05,broken clouds
654,Port Blair,IN,11.6667,92.75,83.48,67,0,11.95,clear sky
655,Harboore,DK,56.6175,8.1807,30.99,100,75,10.36,broken clouds
656,Baoqing,CN,46.3317,132.2111,-2.61,85,0,3.11,clear sky
657,Ambon,ID,-3.6954,128.1814,91.4,55,40,8.05,scattered clouds
658,Bull Savanna,JM,17.8868,-77.5902,71.58,83,37,8.03,scattered clouds
659,Aripuana,BR,-9.1667,-60.6333,73.13,98,100,1.97,overcast clouds
660,Maine-Soroa,NE,13.2114,12.0241,63.23,27,9,9.98,clear sky
661,Celestun,MX,20.8667,-90.4,73.02,71,88,10.6,overcast clouds
662,Kavaratti,IN,10.5669,72.642,81.1,72,19,10.58,few clouds
663,Salamina,GR,37.9643,23.4965,52.0,93,20,1.14,few clouds
664,Bom Jardim,BR,-7.7958,-35.5872,71.6,88,0,4.61,clear sky
665,Gondanglegi,ID,-7.7479,112.0132,84.94,72,95,4.7,overcast clouds
666,Imbituba,BR,-28.24,-48.6703,78.8,89,75,8.05,broken clouds
667,Tayzhina,RU,53.6679,87.4362,-3.32,92,49,3.15,scattered clouds
668,Oyama,JP,36.3,139.8,55.0,22,20,20.71,few clouds
669,Omsukchan,RU,62.5333,155.8,-29.63,82,100,13.02,light snow
670,Fatehpur,IN,25.9333,80.8,58.98,37,0,4.59,clear sky
671,Arroio Grande,BR,-32.2375,-53.0869,72.12,96,100,4.52,overcast clouds
672,Loandjili,CG,-4.7561,11.8578,79.03,86,100,4.05,light rain
673,Felipe Carrillo Puerto,MX,19.5833,-88.05,66.31,91,89,2.1,overcast clouds
674,Srednekolymsk,RU,67.45,153.6833,-34.53,83,100,5.68,overcast clouds
675,Erdenet,MN,49.0333,104.0833,-2.7,89,100,5.35,overcast clouds
676,Maua,BR,-23.6678,-46.4614,75.99,78,0,4.61,clear sky
677,Ewa Beach,US,21.3156,-158.0072,77.0,61,1,5.75,clear sky
678,Turukhansk,RU,65.8167,87.9833,-27.92,78,45,5.93,scattered clouds
679,Khudumelapye,BW,-23.8833,24.75,69.69,80,80,6.38,broken clouds
680,Khani,GE,41.9563,42.9566,46.4,57,75,12.66,broken clouds
681,Naze,JP,28.3667,129.4833,64.4,52,75,12.66,broken clouds
682,Athabasca,CA,54.7169,-113.2854,-2.2,77,85,2.3,overcast clouds
683,Dongtai,CN,32.8523,120.3095,54.0,99,98,5.82,overcast clouds
684,Gold Coast,AU,-28.0,153.4333,84.0,69,75,13.8,broken clouds
685,Pimenta Bueno,BR,-11.6725,-61.1936,72.54,95,100,2.37,overcast clouds
686,Tezu,IN,27.9167,96.1667,71.37,23,27,3.62,scattered clouds
687,Rock Sound,BS,24.9,-76.2,70.3,65,82,17.43,broken clouds
688,Carauari,BR,-4.8828,-66.8958,73.94,97,41,2.62,scattered clouds
689,Petauke,ZM,-14.2426,31.3253,65.35,98,100,3.44,overcast clouds
690,Perth,AU,-31.9333,115.8333,97.0,16,0,8.05,clear sky
691,Karia,NG,11.7306,11.1629,62.55,29,0,8.59,clear sky
692,Half Moon Bay,US,37.4636,-122.4286,53.6,81,1,6.26,clear sky
693,Ouadda,CF,8.0777,22.4007,68.52,23,62,7.27,broken clouds
694,Tucumcari,US,35.1717,-103.725,42.8,42,20,8.05,few clouds
695,Tsaratanana,MG,-16.7833,47.65,74.98,78,58,5.03,broken clouds
696,Swellendam,ZA,-34.0226,20.4417,65.26,74,0,2.77,clear sky
697,Havoysund,NO,70.9963,24.6622,24.8,93,90,12.66,light snow
698,Filiatra,GR,37.15,21.5833,50.0,93,20,9.53,few clouds
